"","name","province","city","area","address"
"330","石家庄市井陉矿区电大工作站","河北省","石家庄市","井陉矿区","文兴路与红房街交叉口东150米"
"331","井陉矿区第三小学","河北省","石家庄市","井陉矿区","河北省石家庄市井陉矿区矿市街道南凤山红星路第三小学"
"332","河北科技大学(新校区)","河北省","石家庄市","裕华区","石家庄市裕华区裕翔街26号"
"333","河北师范大学(新校区)","河北省","石家庄市","裕华区","石家庄市裕华区南二环东路20号"
"334","河北地质大学","河北省","石家庄市","裕华区","河北石家庄市槐安东路136号"
"335","石家庄学院","河北省","石家庄市","裕华区","珠峰大街288号(近天山花园)"
"336","精英中学","河北省","石家庄市","裕华区","石家庄市裕华区高新开发区学苑路25号"
"337","河北交通职业技术学院","河北省","石家庄市","裕华区","河北省石家庄市高新区珠江大道219号"
"338","河北科技大学理工学院","河北省","石家庄市","裕华区","河北省石家庄市裕华东路70号"
"339","河北医科大学(建华校区)","河北省","石家庄市","裕华区","河北省石家庄市裕华区东岗路48号"
"340","石家庄学院(北校区)","河北省","石家庄市","裕华区","河北省石家庄市裕华区长江大道6号"
"341","藁城区第九中学","河北省","石家庄市","藁城区","石家庄市藁城区育才西路145号"
"342","河北省交通职业技术学校","河北省","石家庄市","藁城区","河北省石家庄市藁城区廉州西路283号"
"343","河北藁城一中","河北省","石家庄市","藁城区","文源东路010号"
"344","石家庄铁路运输学校阿里山校区","河北省","石家庄市","藁城区","河北省石家庄市藁城区阿里山大街18号铁路运输职业学校"
"345","藁城区实验学校","河北省","石家庄市","藁城区","石家庄市藁城区胜利东路113号"
"346","藁城区尚西中学","河北省","石家庄市","藁城区","昌盛南街061"
"347","藁城区第八中学","河北省","石家庄市","藁城区","河北省石家庄市藁城区育才东路93号"
"348","尚西中学东校区","河北省","石家庄市","藁城区","234省道西100米"
"349","冀明中学","河北省","石家庄市","藁城区","育才西路121号"
"350","河北轨道运输职业技术学院(东校区)","河北省","石家庄市","藁城区","石家庄市藁城区经济技术开发区赣江路9号"
"351","河北中医学院","河北省","石家庄市","鹿泉区","河北省石家庄市鹿泉经济开发区杏苑路3号"
"352","河北石家庄幼儿师范学校","河北省","石家庄市","鹿泉区","河北省石家庄市鹿泉区御园路88号"
"353","国家检察官学院(河北分院)","河北省","石家庄市","鹿泉区","石家庄市鹿泉区繁荣大街与537省道交叉口东南角"
"354","石家庄铁道大学四方学院(西校区)","河北省","石家庄市","鹿泉区","河北省石家庄市鹿泉区中山路向北4公里联合大学内"
"355","石家庄通用交通中等专业学校","河北省","石家庄市","鹿泉区","昌盛大街50号"
"356","鹿泉一中新校","河北省","石家庄市","鹿泉区","石家庄市鹿泉区获鹿镇北斗西路"
"357","石家庄一中西山学校","河北省","石家庄市","鹿泉区","上庄大街"
"358","石家庄理工职业学院","河北省","石家庄市","鹿泉区","石柏南大街"
"359","石家庄工程职业学院","河北省","石家庄市","鹿泉区","河北省石家庄市鹿泉区学府路169号"
"360","石家庄财经职业学院","河北省","石家庄市","新华区","河北省石家庄市新华区学府路236号"
"361","井陉县第一中学(新校区)","河北省","石家庄市","井陉县","河北省石家庄市井陉县S392(微新路)"
"362","通用装备职业技术学校","河北省","石家庄市","井陉县","石家庄市井陉县威州镇6140工厂"
"363","井陉县实验中学","河北省","石家庄市","井陉县","河边西路4号"
"364","井陉县皆山中学","河北省","石家庄市","井陉县","河北省石家庄市井陉县"
"365","威州中学","河北省","石家庄市","井陉县","石家庄市井陉县"
"366","台头小学","河北省","石家庄市","井陉县","河北省石家庄市井陉县南峪镇台头小学生活区"
"367","井陉县第二中学","河北省","石家庄市","井陉县","北关大街东50米"
"368","井陉小作中学","河北省","石家庄市","井陉县","平涉路63号"
"369","秀林镇中学","河北省","石家庄市","井陉县","河北省石家庄市井陉县南张村平涉路秀林镇中学"
"370","井陉县第一小学","河北省","石家庄市","井陉县","石家庄市井陉县微水镇河边西路36号"
"371","石家庄二中(南校区)","河北省","石家庄市","栾城区","河北省石家庄市栾城区裕泰路1号"
"372","石家庄白求恩医学中等专业学校","河北省","石家庄市","栾城区","河北省石家庄市栾城区S101(南三环与太行南大街交口西行200米路南)"
"373","河北传媒学院(兴安校区)","河北省","石家庄市","栾城区","石家庄市栾城区兴安大街109号"
"374","石家庄市栾城区第二中学","河北省","石家庄市","栾城区","河北省石家庄市栾城区三零八国道25"
"375","河北栾城中学","河北省","石家庄市","栾城区","石家庄市栾城区栾武路36号"
"376","河北艺术职业学院南校区","河北省","石家庄市","栾城区","栾城区三言路与阳光大道交叉口西150米"
"377","石家庄市栾城区第三中学","河北省","石家庄市","栾城区","河北省石家庄市栾城区X017(商品街)"
"378","石家庄市栾城区邵家庄小学","河北省","石家庄市","栾城区","河北省石家庄市栾城区楼底镇段高路邵家庄小学"
"379","石家庄市栾城区兴安大街小学","河北省","石家庄市","栾城区","河北省石家庄市栾城区福美金街"
"380","石家庄同济医学中等专业学校(同济护士)","河北省","石家庄市","栾城区","河北省石家庄市栾城区太行南大街恒山大街389号"
"381","河北正定中学","河北省","石家庄市","正定县","石家庄市正定县府西街80号"
"382","正定县弘文中学","河北省","石家庄市","正定县","燕赵北大街教场路81号"
"383","正定县第三中学","河北省","石家庄市","正定县","石家庄市正定县北孙村"
"384","解放街小学","河北省","石家庄市","正定县","石家庄市正定县学门口街18号"
"385","石家庄经济职业学院","河北省","石家庄市","正定县","常山西路47号"
"386","正定第七中学","河北省","石家庄市","正定县","河北省石家庄市正定县新安镇新康街正定第七中学"
"387","正定县子龙小学","河北省","石家庄市","正定县","正定镇恒州北街99号晨光花苑8"
"388","正定县第八中学","河北省","石家庄市","正定县","河北省石家庄市正定县府西街141号"
"389","石家庄科技工程职业学院","河北省","石家庄市","正定县","河北省石家庄市正定县华安西路29号"
"390","正定新区三里屯实验学校","河北省","石家庄市","正定县","崇因路人民法院三里屯人民法庭南"
"391","行唐县第一中学","河北省","石家庄市","行唐县","L90省道附近"
"392","河北省行唐县启明中学","河北省","石家庄市","行唐县","河北省石家庄市行唐县升仙桥南路167号"
"393","行唐县同济中学","河北省","石家庄市","行唐县","河北省石家庄市行唐县只里乡白庙幸福南路同济中学"
"394","河北行唐龙州中学","河北省","石家庄市","行唐县","石家庄市行唐县启新大街与009县道交叉口东北100米"
"395","行唐县六一小学","河北省","石家庄市","行唐县","南小街83号附近"
"396","行唐县第二中学","河北省","石家庄市","行唐县","河北省石家庄市行唐县市同乡郜河大桥第二中学"
"397","玉城中学","河北省","石家庄市","行唐县","石家庄市行唐县卫康路10号"
"398","行唐县实验中学","河北省","石家庄市","行唐县","永昌南路108"
"399","行唐县实验学校","河北省","石家庄市","行唐县","龙州西大街176-2号"
"400","行唐县安香第五中学(西校区)","河北省","石家庄市","行唐县","石家庄市行唐县"
"401","石家庄医学高等专科学校","河北省","石家庄市","灵寿县","河北省石家庄市灵寿县同新路1号"
"402","河北灵寿中学","河北省","石家庄市","灵寿县","河北省石家庄市灵寿县中学路3号"
"403","横山岭中学","河北省","石家庄市","灵寿县","201省道附近"
"404","护驾疃高中","河北省","石家庄市","灵寿县","青同镇"
"405","灵寿县第二初级中学","河北省","石家庄市","灵寿县","河北省石家庄市灵寿县灵寿镇第二初级中学"
"406","牛城乡中心小学","河北省","石家庄市","灵寿县","河北省石家庄市灵寿县牛城乡牛城小学(市场街西50米)"
"407","慈峪中学","河北省","石家庄市","灵寿县","西北贸易大街40"
"408","灵寿县狗台乡中学","河北省","石家庄市","灵寿县","河北省石家庄市灵寿县052县道南100米"
"409","灵寿县灵寿镇城内明德小学","河北省","石家庄市","灵寿县","南门街南头"
